#{"t_start": 1780584273.363845, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
363.742922,10,2.387742,1.0,True,10,0,0,597.0306224822998,766.2025108337402,26.260797119140626,597.0306224822998,completed
122.640933,10,2.396074,1.0,True,10,0,0,686.2651786804199,787.0211753845215,34.49383335113525,686.2651786804199,completed
923.927397,10,2.404277,1.0,True,10,0,0,437.60376739501953,556.8348808288574,17.049598693847656,437.60376739501953,completed
1322.361353,10,2.412234,1.0,True,10,0,0,383.45673084259033,435.79991722106934,6.659235000610352,383.45673084259033,completed
242.185498,10,2.42001,1.0,True,10,0,0,524.503116607666,865.1893196105957,29.070219039916992,524.503116607666,completed
504.303928,10,2.427735,1.0,True,10,0,0,641.8788864612579,775.0437989234924,19.901028060913085,641.8788864612579,completed
544.661691,10,2.435566,1.0,True,10,0,0,499.2561225891113,630.7364082336426,27.59872932434082,499.2561225891113,completed
972.276888,10,2.443483,1.0,True,10,0,0,419.3958797454834,501.7928123474121,16.95567455291748,419.3958797454834,completed
448.168164,10,2.451063,1.0,True,10,0,0,494.2682993412018,716.0239872932434,29.132223510742186,494.2682993412018,completed
-160.080641,10,2.458365,1.0,True,10,0,0,657.6800346374512,818.7617301940918,47.74173583984375,657.6800346374512,completed
359.304183,10,2.466177,1.0,True,10,0,0,549.2473402023315,758.4484424591064,28.342706298828126,549.2473402023315,completed
763.241669,10,2.47721,1.0,True,10,0,0,494.326114654541,612.7264022827148,19.05818099975586,494.326114654541,completed
19.42776,10,2.48518,1.0,True,10,0,0,578.94593334198,778.915265083313,42.06989440917969,578.94593334198,completed
-0.709183,10,2.492889,1.0,True,10,0,0,645.6404857635498,833.2844524383545,40.585599708557126,645.6404857635498,completed
547.658712,10,2.500465,1.0,True,10,0,0,572.1065559387207,712.0036735534668,23.29366569519043,572.1065559387207,completed
207.475705,10,2.507746,1.0,True,10,0,0,604.201997756958,742.595588684082,35.1573974609375,604.201997756958,completed
390.096753,10,2.515112,1.0,True,10,0,0,510.97031259536743,634.6254825592041,36.01165142059326,510.97031259536743,completed
1115.718079,10,2.522245,1.0,True,10,0,0,340.75762939453125,386.79866790771484,18.46744041442871,340.75762939453125,completed
29.999109,10,2.529766,1.0,True,10,0,0,645.926513671875,915.0853996276855,33.2925521850586,645.926513671875,completed
265.649054,10,2.537468,1.0,True,10,0,0,563.7831907272339,718.0277576446533,32.31252489089966,563.7831907272339,completed
1008.440496,10,2.544788,1.0,True,10,0,0,392.5839624404907,543.7646427154541,16.143400955200196,392.5839624404907,completed
634.752682,10,2.55232,1.0,True,10,0,0,420.2445755004883,581.2654342651367,28.185429763793945,420.2445755004883,completed
439.317786,10,2.559614,1.0,True,10,0,0,533.9903535842896,687.8774242401123,29.931141757965086,533.9903535842896,completed
578.710261,10,2.566764,1.0,True,10,0,0,516.0887546539307,647.3585548400879,25.727103805541994,516.0887546539307,completed
507.189904,10,2.574149,1.0,True,10,0,0,616.6732997894287,679.1976013183594,23.28443775177002,616.6732997894287,completed
379.768826,10,2.5816,1.0,True,10,0,0,571.5515899658203,760.9609985351562,25.262156105041505,571.5515899658203,completed
413.497519,10,2.590022,1.0,True,10,0,0,418.51818084716797,651.268367767334,35.44981842041015,418.51818084716797,completed
786.132501,10,2.597496,1.0,True,10,0,0,447.1400661468506,596.1205759048462,21.492541313171387,447.1400661468506,completed
-403.64509,10,2.605098,1.0,True,10,0,0,792.5050897598267,862.0373363494873,52.24504833221435,792.5050897598267,completed
359.201594,10,2.612488,1.0,True,10,0,0,537.3936023712158,824.6480293273926,26.312470626831054,537.3936023712158,completed
448.944439,10,2.619759,1.0,True,10,0,0,487.50139236450195,641.9059200286865,32.12291069030762,487.50139236450195,completed
493.446724,10,2.626925,1.0,True,10,0,0,483.7631645202637,714.9338512420654,29.74340705871582,483.7631645202637,completed
377.00944,10,2.634247,1.0,True,10,0,0,474.2321376800537,720.2601509094238,31.8082555770874,474.2321376800537,completed
265.12343,10,2.641713,1.0,True,10,0,0,511.40320205688477,706.5353984832764,38.29228553771973,511.40320205688477,completed
1040.619855,10,2.649101,1.0,True,10,0,0,483.88989543914795,556.2888507843018,9.856423568725585,483.88989543914795,completed
627.411802,10,2.656329,1.0,True,10,0,0,472.94374227523804,634.8862371444702,25.27235460281372,472.94374227523804,completed
511.662667,10,2.663754,1.0,True,10,0,0,476.1635150909424,640.9113616943359,30.631836318969725,476.1635150909424,completed
807.077674,10,2.671131,1.0,True,10,0,0,455.5089626312256,561.5572719573975,20.845197486877442,455.5089626312256,completed
-218.936551,10,2.683903,1.0,True,10,0,0,711.3548631668091,850.9740505218506,47.30260887145996,711.3548631668091,completed
696.339383,10,2.691424,1.0,True,10,0,0,410.7010192871094,511.42345428466797,29.233710289001465,410.7010192871094,completed
844.91993,10,2.698772,1.0,True,10,0,0,454.17863273620605,709.4797859191895,12.107256317138672,454.17863273620605,completed
1099.721298,10,2.706711,1.0,True,10,0,0,449.444673538208,570.9616203308105,9.627705764770507,449.444673538208,completed
622.589005,10,2.714276,1.0,True,10,0,0,491.13248443603516,580.8881912231445,26.687724685668947,491.13248443603516,completed
406.929597,10,2.731181,1.0,True,10,0,0,532.9563102722168,636.0675201416016,31.931117248535156,532.9563102722168,completed
166.739933,10,2.739184,1.0,True,10,0,0,561.0024852752686,791.0137786865234,34.57717094421387,561.0024852752686,completed
196.310239,10,2.747319,1.0,True,10,0,0,660.3003034591675,900.0560932159424,25.372393798828124,660.3003034591675,completed
462.471933,10,2.754841,1.0,True,10,0,0,550.182991027832,743.736442565918,23.96540927886963,550.182991027832,completed
553.612034,10,2.762711,1.0,True,10,0,0,577.7191812992096,628.2014737129211,26.186741828918457,577.7191812992096,completed
955.63316,10,2.770058,1.0,True,10,0,0,463.39568996429443,737.9019412994385,7.231864547729492,463.39568996429443,completed
562.040847,10,2.778557,1.0,True,10,0,0,515.9765605926514,619.0980787277222,26.86826648712158,515.9765605926514,completed
834.479967,10,2.786461,1.0,True,10,0,0,481.478120803833,550.8050594329834,20.5373797416687,481.478120803833,completed
109.038244,10,2.795014,1.0,True,10,0,0,626.6326112747192,745.442723274231,39.249759674072266,626.6326112747192,completed
320.902817,10,2.803144,1.0,True,10,0,0,568.9971618652344,732.6003952026367,32.3419225692749,568.9971618652344,completed
509.023307,10,2.810626,1.0,True,10,0,0,539.7739973068237,733.4812831878662,25.014144134521484,539.7739973068237,completed
570.382868,10,2.818184,1.0,True,10,0,0,532.3139810562134,702.4634227752686,22.625948905944824,532.3139810562134,completed
249.252398,10,2.82578,1.0,True,10,0,0,632.0727863311768,746.0473785400391,30.792590713500978,632.0727863311768,completed
-12.80341,10,2.833128,1.0,True,10,0,0,547.2991371154785,721.6054954528809,47.782894134521484,547.2991371154785,completed
302.20183,10,2.840551,1.0,True,10,0,0,651.8993148803711,678.0681495666504,31.28918080329895,651.8993148803711,completed
423.971329,10,2.848183,1.0,True,10,0,0,565.320990562439,642.9667768478394,33.47863111495972,565.320990562439,completed
1056.637366,10,2.855549,1.0,True,10,0,0,321.2332835197449,449.65710735321045,19.799992275238036,321.2332835197449,completed
415.649618,10,2.863257,1.0,True,10,0,0,609.073802947998,673.1171607971191,29.673861169815062,609.073802947998,completed
1021.333263,10,2.870798,1.0,True,10,0,0,373.3085403442383,483.894718170166,16.869871139526367,373.3085403442383,completed
882.905738,10,2.879016,1.0,True,10,0,0,447.8556365966797,511.87739753723145,18.76578712463379,447.8556365966797,completed
-11.631718,10,2.886458,1.0,True,10,0,0,682.4621887207031,839.2472610473633,37.199120903015135,682.4621887207031,completed
1381.870203,10,2.894329,1.0,True,10,0,0,316.38015937805176,509.3233184814453,1.6523025512695313,316.38015937805176,completed
837.480439,10,2.901704,1.0,True,10,0,0,425.6257748603821,515.6496286392212,22.746475219726562,425.6257748603821,completed
883.159484,10,2.910671,1.0,True,10,0,0,499.88188576698303,581.0186314582825,15.889544486999512,499.88188576698303,completed
446.383062,10,2.919144,1.0,True,10,0,0,508.45288848876953,682.5089683532715,29.389266967773438,508.45288848876953,completed
241.170431,10,2.927258,1.0,True,10,0,0,569.4155216217041,814.7910900115967,31.795502853393554,569.4155216217041,completed
776.326902,10,2.93507,1.0,True,10,0,0,515.1148834228516,606.9294185638428,18.099090385437012,515.1148834228516,completed
629.856654,10,2.942657,1.0,True,10,0,0,565.5395698547363,785.7186584472656,15.326453971862794,565.5395698547363,completed
478.841844,10,2.950572,1.0,True,10,0,0,449.44890689849854,615.0662059783936,33.2457992553711,449.44890689849854,completed
-77.465503,10,2.958511,1.0,True,10,0,0,640.0365180969238,983.1795463562012,36.34730453491211,640.0365180969238,completed
937.631601,10,2.966285,1.0,True,10,0,0,446.86767196655273,536.1924819946289,15.971803283691406,446.86767196655273,completed
-53.684574,10,2.976048,1.0,True,10,0,0,580.1974124908447,835.8617076873779,42.55591239929199,580.1974124908447,completed
-165.500887,10,2.983641,1.0,True,10,0,0,617.9988808631897,820.1347069740295,46.62766904830933,617.9988808631897,completed
920.500526,10,2.990927,1.0,True,10,0,0,411.39860248565674,531.1725492477417,18.168525409698486,411.39860248565674,completed
772.663913,10,2.998298,1.0,True,10,0,0,567.4376487731934,635.0994739532471,17.66320381164551,567.4376487731934,completed
-59.099968,10,3.005554,1.0,True,10,0,0,665.9346985816956,874.5752840042114,40.62531681060791,665.9346985816956,completed
881.814014,10,3.012762,1.0,True,10,0,0,434.9289207458496,556.916805267334,16.731007385253907,434.9289207458496,completed
568.051405,10,3.020105,1.0,True,10,0,0,458.0240840911865,644.9471740722656,28.13461265563965,458.0240840911865,completed
815.552423,10,3.027345,1.0,True,10,0,0,458.6211414337158,658.4959526062012,14.996467208862304,458.6211414337158,completed
493.100484,10,3.034537,1.0,True,10,0,0,566.0586624145508,667.2513179779053,27.414393424987793,566.0586624145508,completed
-363.959723,10,3.04169,1.0,True,10,0,0,655.3170433044434,936.8598976135254,50.26118049621582,655.3170433044434,completed
943.761623,10,3.048857,1.0,True,10,0,0,437.0277509689331,494.421724319458,19.5078914642334,437.0277509689331,completed
1211.969867,10,3.056003,1.0,True,10,0,0,402.1729621887207,436.5132827758789,10.32808723449707,402.1729621887207,completed
-95.911904,10,3.063127,1.0,True,10,0,0,578.9283676147461,846.5185317993164,46.61922492980957,578.9283676147461,completed
298.476415,10,3.070319,1.0,True,10,0,0,606.9160671234131,762.4785137176514,28.18237895965576,606.9160671234131,completed
375.841424,10,3.07758,1.0,True,10,0,0,487.9298400878906,633.6935348510742,36.216889190673825,487.9298400878906,completed
251.076622,10,3.08478,1.0,True,10,0,0,581.1163158416748,758.0656318664551,34.06906967163086,581.1163158416748,completed
633.582067,10,3.091909,1.0,True,10,0,0,521.5564994812012,670.9205780029297,21.523569869995118,521.5564994812012,completed
895.076844,10,3.099357,1.0,True,10,0,0,481.74359798431396,533.4024276733398,18.456716346740723,481.74359798431396,completed
1007.179634,10,3.10649,1.0,True,10,0,0,408.28953552246094,478.81240463256836,16.807649993896483,408.28953552246094,completed
741.703634,10,3.113615,1.0,True,10,0,0,396.1792392730713,590.5120601654053,24.301277828216552,396.1792392730713,completed
677.74305,10,3.120848,1.0,True,10,0,0,366.2392807006836,642.429801940918,26.79202995300293,366.2392807006836,completed
666.065548,10,3.12802,1.0,True,10,0,0,512.3071641921997,739.6772403717041,17.64525947570801,512.3071641921997,completed
1047.180181,10,3.135232,1.0,True,10,0,0,453.2929677963257,556.5044593811035,11.684456634521485,453.2929677963257,completed
214.107967,10,3.142421,1.0,True,10,0,0,539.5549027919769,783.963050365448,34.48998680114746,539.5549027919769,completed
909.361543,10,3.149561,1.0,True,10,0,0,477.547082901001,496.54105377197266,19.895752429962158,477.547082901001,completed
358.814725,10,3.156673,1.0,True,10,0,0,581.8009586334229,816.3606414794922,25.45539970397949,581.8009586334229,completed
606.871582,10,4.29697,1.0,True,10,0,0,577.8865051269531,668.625373840332,22.545430183410645,577.8865051269531,completed
-2.55103,10,4.305662,1.0,True,10,0,0,594.8953323364258,878.3557891845703,39.721123123168944,594.8953323364258,completed
216.824518,10,4.313405,1.0,True,10,0,0,572.2848854064941,691.4418869018555,38.460923767089845,572.2848854064941,completed
289.149324,10,4.321326,1.0,True,10,0,0,518.041913986206,734.5091247558594,32.853274536132815,518.041913986206,completed
522.592577,10,4.328566,1.0,True,10,0,0,630.0221338272095,699.853536605835,22.227762603759764,630.0221338272095,completed
283.730028,10,4.335975,1.0,True,10,0,0,570.4535365104675,796.2810010910034,29.404437446594237,570.4535365104675,completed
369.174782,10,4.343509,1.0,True,10,0,0,633.9752540588379,869.3647232055664,20.45694351196289,633.9752540588379,completed
816.590002,10,4.350956,1.0,True,10,0,0,438.9356498718262,570.4760437011719,21.62624797821045,438.9356498718262,completed
183.57972,10,4.358221,1.0,True,10,0,0,663.4294147491455,864.2261695861816,29.13569221496582,663.4294147491455,completed
-48.604466,10,4.365414,1.0,True,10,0,0,671.152792930603,860.8449811935425,40.69916553497315,671.152792930603,completed
151.646532,10,4.372676,1.0,True,10,0,0,600.7764663696289,892.1461486816406,29.826341247558595,600.7764663696289,completed
935.305655,10,4.379937,1.0,True,10,0,0,509.67456245422363,707.3264665603638,9.791524696350098,509.67456245422363,completed
1313.714589,10,4.387173,1.0,True,10,0,0,392.404333114624,502.78537368774414,4.388945007324219,392.404333114624,completed
1032.76411,10,4.394517,1.0,True,10,0,0,462.91687774658203,494.9353370666504,14.252844619750977,462.91687774658203,completed
651.598543,10,4.40181,1.0,True,10,0,0,545.7817096710205,647.0514011383057,22.458794498443602,545.7817096710205,completed
756.297877,10,4.40949,1.0,True,10,0,0,436.7518229484558,608.7714853286743,21.35011978149414,436.7518229484558,completed
810.287452,10,4.416868,1.0,True,10,0,0,466.22758865356445,544.5814590454102,22.546819496154786,466.22758865356445,completed
822.928165,10,4.424638,1.0,True,10,0,0,412.45465898513794,594.5792112350464,19.52809534072876,412.45465898513794,completed
601.622122,10,4.432048,1.0,True,10,0,0,491.1905822753906,626.955358505249,27.70063171386719,491.1905822753906,completed
724.873819,10,4.439333,1.0,True,10,0,0,407.2359790802002,547.8739700317383,25.906161308288574,407.2359790802002,completed
-222.056529,10,4.446942,1.0,True,10,0,0,654.5852851867676,923.1527976989746,42.691864013671875,654.5852851867676,completed
75.613187,10,4.454223,1.0,True,10,0,0,590.0992088317871,770.1407279968262,39.40862436294556,590.0992088317871,completed
388.179956,10,4.461437,1.0,True,10,0,0,552.097333908081,627.2125434875488,32.78139228820801,552.097333908081,completed
547.157107,10,4.468716,1.0,True,10,0,0,562.9205207824707,770.8386268615723,22.858404541015624,562.9205207824707,completed
860.948713,10,4.475819,1.0,True,10,0,0,469.9615020751953,629.7715682983398,16.46628303527832,469.9615020751953,completed
-18.567936,10,4.482955,1.0,True,10,0,0,549.0647716522217,954.700361251831,36.447933769226076,549.0647716522217,completed
411.920012,10,4.490395,1.0,True,10,0,0,629.0380249023438,738.2518901824951,23.179004669189453,629.0380249023438,completed
228.011428,10,4.497677,1.0,True,10,0,0,626.7399625778198,702.888463973999,33.138364219665526,626.7399625778198,completed
440.015536,10,4.504981,1.0,True,10,0,0,544.7561531066895,824.986499786377,23.282281112670898,544.7561531066895,completed
789.235461,10,4.512465,1.0,True,10,0,0,490.14610862731934,535.25412940979,20.89486656188965,490.14610862731934,completed
