#{"t_start": 1781050279.1473181, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
1031.237553,10,2.096152,1.0,True,10,0,0,430.80932807922363,601.3478660583496,10.689709854125976,430.80932807922363,completed
951.980658,10,2.103916,1.0,True,10,0,0,402.394736289978,444.7432498931885,20.368246269226074,402.394736289978,completed
184.671959,10,2.11156,1.0,True,10,0,0,592.4977264404297,760.9109935760498,34.39136562347412,592.4977264404297,completed
1300.92628,10,2.119847,1.0,True,10,0,0,394.1702947616577,466.30444145202637,5.731832885742188,394.1702947616577,completed
1198.911851,10,2.127073,1.0,True,10,0,0,426.1715564727783,528.6565952301025,8.943148040771485,426.1715564727783,completed
578.303456,10,2.134684,1.0,True,10,0,0,560.0536003112793,763.9155235290527,18.0178653717041,560.0536003112793,completed
490.818378,10,2.142112,1.0,True,10,0,0,529.9195823669434,760.1223258972168,24.754765701293945,529.9195823669434,completed
374.064992,10,2.149404,1.0,True,10,0,0,460.43531227111816,691.1404075622559,32.720968627929686,460.43531227111816,completed
906.209071,10,2.156878,1.0,True,10,0,0,468.4652199745178,571.9289274215698,16.179498863220214,468.4652199745178,completed
63.44468,10,2.164298,1.0,True,10,0,0,625.6530418395996,813.4639053344727,37.81765995025635,625.6530418395996,completed
1028.38725,10,2.171745,1.0,True,10,0,0,406.04066276550293,580.3872146606445,12.728120803833008,406.04066276550293,completed
538.790835,10,2.179191,1.0,True,10,0,0,594.3084094524384,676.9385793209076,24.999584102630614,594.3084094524384,completed
-292.982644,10,2.186502,1.0,True,10,0,0,764.5660514831543,1091.203441619873,37.44596138000488,764.5660514831543,completed
368.970817,10,2.193965,1.0,True,10,0,0,596.8441274166107,702.853431224823,30.739196586608887,596.8441274166107,completed
1055.187563,10,2.201958,1.0,True,10,0,0,449.6824893951416,508.9700336456299,11.506795310974121,449.6824893951416,completed
905.973689,10,2.208937,1.0,True,10,0,0,450.2273168563843,564.2365589141846,17.161485290527345,450.2273168563843,completed
-364.115748,10,2.216569,1.0,True,10,0,0,627.8198165893555,834.6169967651367,56.717258071899415,627.8198165893555,completed
5.577742,10,2.223955,1.0,True,10,0,0,576.6214637756348,761.2022476196289,43.80634536743164,576.6214637756348,completed
961.450262,10,2.232596,1.0,True,10,0,0,427.33745765686035,528.9863872528076,17.013111877441407,427.33745765686035,completed
-44.030917,10,2.241823,1.0,True,10,0,0,722.3396301269531,860.7312507629395,36.44113817214966,722.3396301269531,completed
14.090794,10,2.249215,1.0,True,10,0,0,633.5310573577881,864.4337730407715,37.245671081542966,633.5310573577881,completed
982.837576,10,2.257035,1.0,True,10,0,0,407.55640602111816,549.5950965881348,14.15369873046875,407.55640602111816,completed
478.694949,10,2.265468,1.0,True,10,0,0,482.4434714317322,691.2255163192749,29.324545001983644,482.4434714317322,completed
740.218217,10,2.273971,1.0,True,10,0,0,455.859712600708,514.327033996582,25.525310897827147,455.859712600708,completed
-200.408596,10,2.282614,1.0,True,10,0,0,712.975830078125,884.6754608154297,41.97400455474853,712.975830078125,completed
488.898688,10,2.290772,1.0,True,10,0,0,529.349118232727,672.6732883453369,29.67756118774414,529.349118232727,completed
765.098172,10,2.29945,1.0,True,10,0,0,569.2076044082642,685.1322727203369,12.736588287353516,569.2076044082642,completed
573.821551,10,2.306498,1.0,True,10,0,0,399.15803050994873,635.5375728607178,27.629615020751952,399.15803050994873,completed
612.69165,10,2.313693,1.0,True,10,0,0,566.1612892150879,592.3301239013672,24.30242199897766,566.1612892150879,completed
759.395941,10,2.321323,1.0,True,10,0,0,473.66718769073486,660.7557601928711,17.228620529174805,473.66718769073486,completed
291.652771,10,2.3285,1.0,True,10,0,0,515.5838606357574,772.9122128486633,33.18967390060425,515.5838606357574,completed
-199.053686,10,2.336076,1.0,True,10,0,0,675.7037754058838,871.6174011230469,43.7426139831543,675.7037754058838,completed
1005.052746,10,2.343146,1.0,True,10,0,0,409.8615951538086,479.48994064331055,15.579568099975585,409.8615951538086,completed
756.011223,10,2.350299,1.0,True,10,0,0,501.72933864593506,622.548243522644,19.907405281066893,501.72933864593506,completed
857.946074,10,2.357312,1.0,True,10,0,0,533.282886505127,542.3400077819824,18.27550926208496,533.282886505127,completed
787.421218,10,2.364907,1.0,True,10,0,0,396.4303436279297,541.0501499176025,23.478270530700684,396.4303436279297,completed
584.021092,10,2.372174,1.0,True,10,0,0,470.83288526535034,758.2109479904175,20.722356700897215,470.83288526535034,completed
1135.016994,10,2.380062,1.0,True,10,0,0,357.6280312538147,469.0168733596802,14.974381351470948,357.6280312538147,completed
648.790276,10,2.387232,1.0,True,10,0,0,457.99273467063904,538.1956689357758,28.719942378997803,457.99273467063904,completed
730.601528,10,2.394808,1.0,True,10,0,0,487.6718444824219,586.2247543334961,23.597406768798827,487.6718444824219,completed
527.151207,10,2.402229,1.0,True,10,0,0,612.4600028991699,682.3320350646973,23.490377616882324,612.4600028991699,completed
940.7667,10,2.409593,1.0,True,10,0,0,422.5718765258789,601.5701675415039,15.448149490356446,422.5718765258789,completed
560.231779,10,2.417006,1.0,True,10,0,0,433.75171279907227,644.024564743042,29.30450859069824,433.75171279907227,completed
234.930626,10,2.42404,1.0,True,10,0,0,503.56051445007324,660.3655223846436,41.3265495300293,503.56051445007324,completed
1030.688237,10,2.43176,1.0,True,10,0,0,470.7615385055542,605.9965343475342,8.012932586669923,470.7615385055542,completed
378.078073,10,2.439197,1.0,True,10,0,0,545.0979146957397,803.3024768829346,27.561522674560546,545.0979146957397,completed
486.908401,10,2.446392,1.0,True,10,0,0,379.9270420074463,620.4181232452393,34.633771896362305,379.9270420074463,completed
1157.545481,10,2.453656,1.0,True,10,0,0,361.88721323013306,539.0804796218872,9.866683197021484,361.88721323013306,completed
822.428174,10,2.460995,1.0,True,10,0,0,396.5064754486084,554.3506088256836,22.244113540649415,396.5064754486084,completed
902.047096,10,2.468419,1.0,True,10,0,0,451.9284210205078,535.5037574768066,17.637085914611816,451.9284210205078,completed
624.137901,10,2.476141,1.0,True,10,0,0,427.10551261901855,639.481107711792,26.55847864151001,427.10551261901855,completed
111.506055,10,2.483644,1.0,True,10,0,0,571.8969421386719,746.4618873596191,39.462385177612305,571.8969421386719,completed
-273.822704,10,2.491278,1.0,True,10,0,0,633.8085136413574,946.7165565490723,47.107469177246095,633.8085136413574,completed
459.814325,10,2.498697,1.0,True,10,0,0,587.605447769165,764.8353576660156,23.06517562866211,587.605447769165,completed
908.997348,10,2.505711,1.0,True,10,0,0,364.56909942626953,556.2039947509766,18.771839904785157,364.56909942626953,completed
1336.727789,10,2.513254,1.0,True,10,0,0,343.2472047805786,426.2291898727417,7.6735889434814455,343.2472047805786,completed
859.163488,10,2.520822,1.0,True,10,0,0,452.22531509399414,577.2061080932617,18.72873020172119,452.22531509399414,completed
750.906351,10,2.528799,1.0,True,10,0,0,472.9307403564453,647.6129493713379,19.64804801940918,472.9307403564453,completed
-25.808602,10,2.536246,1.0,True,10,0,0,567.787181854248,811.0083312988281,44.15135641098023,567.787181854248,completed
-388.611522,10,2.543783,1.0,True,10,0,0,782.1263389587402,962.9038505554199,45.007074165344235,782.1263389587402,completed
493.826774,10,2.552144,1.0,True,10,0,0,604.7992706298828,710.6874923706055,25.07687110900879,604.7992706298828,completed
594.421087,10,2.559357,1.0,True,10,0,0,516.7335519790649,666.7458477020264,23.85591745376587,516.7335519790649,completed
1020.752509,10,2.566731,1.0,True,10,0,0,445.78015518188477,474.8677806854248,15.22124195098877,445.78015518188477,completed
-627.797471,10,2.573929,1.0,True,10,0,0,734.5576062202454,971.5170297622681,57.91970872879028,734.5576062202454,completed
1126.134417,10,2.581249,1.0,True,10,0,0,416.3756241798401,487.8227872848511,12.621757125854492,416.3756241798401,completed
182.617505,10,2.588299,1.0,True,10,0,0,415.92533683776855,779.4079208374023,40.023929023742674,415.92533683776855,completed
103.798143,10,2.595319,1.0,True,10,0,0,512.3340606689453,809.1685752868652,40.68579940795898,512.3340606689453,completed
923.680828,10,2.602711,1.0,True,10,0,0,386.0091972351074,541.6191062927246,19.446631813049315,386.0091972351074,completed
506.128033,10,2.610213,1.0,True,10,0,0,586.7193689346313,737.525064945221,23.528138732910158,586.7193689346313,completed
815.064839,10,2.617309,1.0,True,10,0,0,517.9780178070068,608.4894256591797,18.490499114990236,517.9780178070068,completed
-69.941963,10,2.624916,1.0,True,10,0,0,673.3825187683105,910.0234107971191,38.99433498382568,673.3825187683105,completed
826.484328,10,2.632088,1.0,True,10,0,0,507.3928642272949,722.3377342224121,11.975422286987305,507.3928642272949,completed
1043.124576,10,2.639468,1.0,True,10,0,0,360.36817932128906,518.5444107055664,14.262783241271972,360.36817932128906,completed
789.995418,10,2.647182,1.0,True,10,0,0,407.8454113006592,542.9471645355225,21.65277271270752,407.8454113006592,completed
987.304543,10,2.6556,1.0,True,10,0,0,370.6936106681824,464.6493806838989,19.708248615264893,370.6936106681824,completed
121.74279,10,2.663108,1.0,True,10,0,0,566.0944290161133,852.1779747009277,34.56023902893067,566.0944290161133,completed
397.3661,10,2.670828,1.0,True,10,0,0,572.5773677825928,676.7650470733643,31.48229637145996,572.5773677825928,completed
382.233246,10,2.679,1.0,True,10,0,0,567.6685066223145,809.7364673614502,26.322776794433594,567.6685066223145,completed
628.288869,10,2.687121,1.0,True,10,0,0,488.4355707168579,641.8904323577881,25.628515625,488.4355707168579,completed
632.159229,10,2.694986,1.0,True,10,0,0,453.1351795196533,669.3572788238525,24.98333282470703,453.1351795196533,completed
494.509791,10,2.702532,1.0,True,10,0,0,644.7066345214844,660.8149852752686,25.338487243652345,644.7066345214844,completed
807.049708,10,2.709735,1.0,True,10,0,0,368.95351219177246,512.7372074127197,24.87836284637451,368.95351219177246,completed
-19.023668,10,2.717744,1.0,True,10,0,0,511.8951225280762,802.6209449768066,45.95017776489258,511.8951225280762,completed
919.832306,10,2.725278,1.0,True,10,0,0,434.3683190345764,536.2818765640259,17.23183193206787,434.3683190345764,completed
-113.821841,10,2.732605,1.0,True,10,0,0,713.3578624725342,1080.649013519287,30.604660415649413,713.3578624725342,completed
966.76994,10,2.739937,1.0,True,10,0,0,386.01508808135986,523.3122539520264,17.04887638092041,386.01508808135986,completed
793.751872,10,2.74777,1.0,True,10,0,0,470.16541862487793,713.4739589691162,12.716376113891602,470.16541862487793,completed
549.09196,10,2.755536,1.0,True,10,0,0,483.3961067199707,635.7684669494629,28.826253128051757,483.3961067199707,completed
582.279414,10,2.763464,1.0,True,10,0,0,372.56311798095703,632.7669448852539,29.406953811645508,372.56311798095703,completed
728.473762,10,2.770748,1.0,True,10,0,0,461.5596389770508,544.7742671966553,25.51693801879883,461.5596389770508,completed
1212.200139,10,2.778403,1.0,True,10,0,0,463.15307807922363,501.5494556427002,6.1601806640625,463.15307807922363,completed
746.029131,10,2.785955,1.0,True,10,0,0,437.1581268310547,486.6089401245117,26.07030792236328,437.1581268310547,completed
803.745021,10,2.79395,1.0,True,10,0,0,392.76676177978516,667.1195335388184,18.338171768188477,392.76676177978516,completed
541.410826,10,2.80135,1.0,True,10,0,0,483.1459770202637,587.5385246276855,29.370460510253906,483.1459770202637,completed
268.888626,10,2.808509,1.0,True,10,0,0,606.991753578186,687.6306781768799,32.5261287689209,606.991753578186,completed
325.764156,10,2.816027,1.0,True,10,0,0,511.27236127853394,682.7713079452515,35.32119941711426,511.27236127853394,completed
892.204373,10,2.823798,1.0,True,10,0,0,485.92757987976074,573.1940288543701,16.286282348632813,485.92757987976074,completed
896.829522,10,2.831247,1.0,True,10,0,0,432.01519203186035,619.4041843414307,15.130838012695312,432.01519203186035,completed
436.344695,10,2.839434,1.0,True,10,0,0,428.3935766220093,708.8130321502686,30.846241188049316,428.3935766220093,completed
777.665915,10,2.84643,1.0,True,10,0,0,613.0117492675781,683.5208206176758,12.132706642150879,613.0117492675781,completed
782.429627,10,2.854712,1.0,True,10,0,0,478.87328338623047,630.8280811309814,20.066775703430174,478.87328338623047,completed
255.189326,10,2.862587,1.0,True,10,0,0,634.1316261291504,850.2201728820801,27.20447540283203,634.1316261291504,completed
642.256,10,2.870605,1.0,True,10,0,0,399.11060333251953,596.1753883361816,27.624235534667967,399.11060333251953,completed
736.417553,10,2.87831,1.0,True,10,0,0,417.22583389282227,548.4516334533691,24.99750747680664,417.22583389282227,completed
340.801382,10,2.886079,1.0,True,10,0,0,590.6082844734192,747.4693822860718,28.63086633682251,590.6082844734192,completed
850.601868,10,2.893629,1.0,True,10,0,0,454.94128227233887,531.8490009307861,20.319973087310792,454.94128227233887,completed
257.880365,10,2.902738,1.0,True,10,0,0,581.4133491516113,698.2965888977051,35.75726890563965,581.4133491516113,completed
437.825181,10,2.911553,1.0,True,10,0,0,474.14460945129395,681.1724128723145,30.919919967651367,474.14460945129395,completed
1026.240474,10,2.918767,1.0,True,10,0,0,429.9516706466675,541.2657222747803,13.01981143951416,429.9516706466675,completed
711.114271,10,2.926289,1.0,True,10,0,0,540.9541392326355,607.8648982048035,20.533092880249022,540.9541392326355,completed
778.294528,10,2.933435,1.0,True,10,0,0,459.1655082702637,531.9783554077148,26.301498794555663,459.1655082702637,completed
538.84492,10,2.940453,1.0,True,10,0,0,535.8378601074219,708.8755111694336,23.74446506500244,535.8378601074219,completed
486.908432,10,2.947735,1.0,True,10,0,0,587.1322727203369,800.2713375091553,19.77568664550781,587.1322727203369,completed
597.797539,10,2.955204,1.0,True,10,0,0,535.9974746704102,698.2923774719238,22.624118041992187,535.9974746704102,completed
1612.165712,10,2.962205,1.0,True,10,0,0,248.3051528930664,290.25518798828125,4.228524494171142,248.3051528930664,completed
536.498388,10,2.969399,1.0,True,10,0,0,537.6147785186768,719.1292343139648,23.24452934265137,537.6147785186768,completed
815.592819,10,2.976358,1.0,True,10,0,0,453.47866678237915,568.5254182815552,21.34710102081299,453.47866678237915,completed
40.530666,10,2.983897,1.0,True,10,0,0,770.114559173584,951.8262329101562,24.519587135314943,770.114559173584,completed
-59.626893,10,2.991601,1.0,True,10,0,0,542.4272651672363,812.529411315918,45.26940908432007,542.4272651672363,completed
416.619161,10,2.999307,1.0,True,10,0,0,637.8295030593872,650.7702579498291,28.741792678833008,637.8295030593872,completed
487.543406,10,3.006701,1.0,True,10,0,0,514.4182243347168,721.4688034057617,23.75949878692627,514.4182243347168,completed
412.687961,10,3.014221,1.0,True,10,0,0,612.3136701583862,701.0546054840088,28.188188552856445,612.3136701583862,completed
462.802331,10,3.022198,1.0,True,10,0,0,474.280912399292,586.8199348449707,33.60635967254639,474.280912399292,completed
339.432509,10,3.029406,1.0,True,10,0,0,603.2644834518433,773.8881912231445,25.616589546203613,603.2644834518433,completed
842.920634,10,3.036975,1.0,True,10,0,0,492.9380512237549,553.4270191192627,19.627340698242186,492.9380512237549,completed
240.754602,10,3.045028,1.0,True,10,0,0,647.1768932342529,799.2805404663086,31.58653335571289,647.1768932342529,completed
580.317553,10,3.05401,1.0,True,10,0,0,551.5084915161133,630.0255699157715,25.537461280822754,551.5084915161133,completed
324.073293,10,3.063468,1.0,True,10,0,0,573.8996200561523,771.6568145751953,29.88822193145752,573.8996200561523,completed
478.485141,10,3.072285,1.0,True,10,0,0,604.1766262054443,689.7153911590576,27.016097640991212,604.1766262054443,completed
480.588424,10,3.081257,1.0,True,10,0,0,461.4978485107422,618.1403694152832,32.627923011779785,461.4978485107422,completed
473.740841,10,3.090572,1.0,True,10,0,0,522.6890649795532,724.4693393707275,26.53647232055664,522.6890649795532,completed
-246.182322,10,3.099532,1.0,True,10,0,0,699.6230773925781,936.315242767334,43.073085403442384,699.6230773925781,completed
705.750526,10,3.107747,1.0,True,10,0,0,460.33509826660156,600.931173324585,24.85120620727539,460.33509826660156,completed
899.462342,10,3.116876,1.0,True,10,0,0,389.02195835113525,544.6696834564209,19.14939155578613,389.02195835113525,completed
1236.145724,10,3.126216,1.0,True,10,0,0,418.6894302368164,453.0297508239746,8.965394592285156,418.6894302368164,completed
299.003426,10,3.137678,1.0,True,10,0,0,564.8799705505371,760.1196670532227,33.296847915649415,564.8799705505371,completed
963.085673,10,3.146341,1.0,True,10,0,0,420.33547592163086,603.9176368713379,13.020182037353516,420.33547592163086,completed
403.298827,10,3.155393,1.0,True,10,0,0,459.3857021331787,568.4485626220703,38.03881664276123,459.3857021331787,completed
992.199729,10,3.164145,1.0,True,10,0,0,463.06294441223145,560.0261783599854,12.696685409545898,463.06294441223145,completed
-449.118011,10,3.172857,1.0,True,10,0,0,723.131290435791,935.0241317749023,53.83563461303711,723.131290435791,completed
39.680001,10,3.180941,1.0,True,10,0,0,556.741060256958,838.892505645752,39.67468032836914,556.741060256958,completed
849.907705,10,3.188685,1.0,True,10,0,0,489.93535137176514,648.1052570343018,15.410765075683594,489.93535137176514,completed
1213.718733,10,3.197635,1.0,True,10,0,0,371.87829303741455,505.2882661819458,9.866859912872314,371.87829303741455,completed
-471.116006,10,3.207159,1.0,True,10,0,0,752.0449867248535,937.9312438964844,52.65823230743408,752.0449867248535,completed
357.06218,10,3.214981,1.0,True,10,0,0,534.9237060546875,782.1057052612305,28.833366012573244,534.9237060546875,completed
-2.980866,10,3.223968,1.0,True,10,0,0,674.5012016296387,808.0121269226074,38.72334027290344,674.5012016296387,completed
839.476249,10,3.231412,1.0,True,10,0,0,458.2471432685852,523.7812623977661,21.220803833007814,458.2471432685852,completed
21.958025,10,3.239679,1.0,True,10,0,0,584.5695991516113,782.1128349304199,42.84880485534668,584.5695991516113,completed
129.47312,10,3.248173,1.0,True,10,0,0,583.7523260116577,754.0154705047607,39.04292335510254,583.7523260116577,completed
867.109105,10,3.255981,1.0,True,10,0,0,458.82801723480225,568.1822853088379,18.629678535461426,458.82801723480225,completed
852.356233,10,3.263906,1.0,True,10,0,0,393.203360080719,525.9708566665649,22.4076904296875,393.203360080719,completed
658.394844,10,3.272096,1.0,True,10,0,0,470.1015968322754,756.1383895874023,17.13959846496582,470.1015968322754,completed
251.848911,10,3.280783,1.0,True,10,0,0,586.7576370239258,786.4272994995117,32.301323890686035,586.7576370239258,completed
945.764318,10,3.289763,1.0,True,10,0,0,489.06072425842285,586.4642715454102,14.034427452087403,489.06072425842285,completed
987.015318,10,3.298134,1.0,True,10,0,0,394.721697807312,503.150203704834,15.634321975708009,394.721697807312,completed
754.85676,10,3.307654,1.0,True,10,0,0,441.64941215515137,522.4284515380859,26.02411479949951,441.64941215515137,completed
-34.772993,10,3.316849,1.0,True,10,0,0,529.0393753051758,793.2055130004883,47.99116516113281,529.0393753051758,completed
699.325536,10,3.325544,1.0,True,10,0,0,515.492166519165,625.4586563110352,20.918732118606567,515.492166519165,completed
615.697776,10,3.333272,1.0,True,10,0,0,539.4637937545776,686.9843158721924,20.997060012817382,539.4637937545776,completed
377.708886,10,3.34184,1.0,True,10,0,0,493.04027366638184,660.3009033203125,32.006797790527344,493.04027366638184,completed
142.796606,10,3.349431,1.0,True,10,0,0,535.281566619873,765.4615783691406,41.70133590698242,535.281566619873,completed
111.257006,10,3.3576,1.0,True,10,0,0,574.9841651916504,777.8028907775879,40.15846576690674,574.9841651916504,completed
308.733249,10,3.367265,1.0,True,10,0,0,545.4218502044678,701.3955230712891,35.373928260803225,545.4218502044678,completed
102.184826,10,3.375804,1.0,True,10,0,0,512.2949104309082,814.7960968017578,39.208126068115234,512.2949104309082,completed
123.290845,10,3.383103,1.0,True,10,0,0,586.0972099304199,743.8932266235352,37.33841400146484,586.0972099304199,completed
919.3347,10,3.390735,1.0,True,10,0,0,338.7035856246948,489.70337200164795,22.68847198486328,338.7035856246948,completed
1221.491238,10,3.398691,1.0,True,10,0,0,429.7175712585449,551.520694732666,5.200272750854492,429.7175712585449,completed
1040.48742,10,3.40755,1.0,True,10,0,0,385.28241443634033,480.68145656585693,15.729676437377929,385.28241443634033,completed
1530.71219,10,3.415977,1.0,True,10,0,0,312.61201667785645,312.61201667785645,5.142369079589844,312.61201667785645,completed
570.648745,10,3.423565,1.0,True,10,0,0,454.21239280700684,679.0029678344727,24.996027755737305,454.21239280700684,completed
270.393613,10,3.431159,1.0,True,10,0,0,533.4057807922363,660.0646133422852,36.17459220886231,533.4057807922363,completed
615.639229,10,3.438652,1.0,True,10,0,0,466.89485931396484,656.8537044525146,26.08423900604248,466.89485931396484,completed
1169.072253,10,3.447085,1.0,True,10,0,0,392.449369430542,450.52634048461914,11.993957543373108,392.449369430542,completed
1144.720571,10,3.455072,1.0,True,10,0,0,301.10722064971924,437.4251346588135,14.172372436523437,301.10722064971924,completed
328.441022,10,3.463361,1.0,True,10,0,0,534.8068923950195,755.3449974060059,29.239767265319824,534.8068923950195,completed
-415.438094,10,3.471454,1.0,True,10,0,0,682.4909362792969,955.6112442016602,52.23855819702148,682.4909362792969,completed
847.97035,10,3.478778,1.0,True,10,0,0,489.2210693359375,611.9331321716309,15.018528175354003,489.2210693359375,completed
520.730564,10,3.485835,1.0,True,10,0,0,604.6175804138184,847.1799278259277,17.480048370361327,604.6175804138184,completed
125.495913,10,3.493105,1.0,True,10,0,0,604.2183237075806,840.5932636260986,35.11602516174317,604.2183237075806,completed
516.86484,10,3.500443,1.0,True,10,0,0,573.5496492385864,619.9583253860474,27.352560615539552,573.5496492385864,completed
433.833167,10,3.507927,1.0,True,10,0,0,545.4881496429443,649.6736145019531,31.961648368835448,545.4881496429443,completed
868.398988,10,3.515665,1.0,True,10,0,0,496.78827476501465,612.1456642150879,15.008390808105469,496.78827476501465,completed
675.222853,10,3.523398,1.0,True,10,0,0,491.34662437438965,766.1550960540771,16.359928321838378,491.34662437438965,completed
982.245228,10,3.531174,1.0,True,10,0,0,451.0426540374756,626.187822341919,11.166128730773925,451.0426540374756,completed
1038.782271,10,3.538702,1.0,True,10,0,0,496.06134605407715,624.6772804260254,7.071795654296875,496.06134605407715,completed
687.724937,10,3.545784,1.0,True,10,0,0,461.72475814819336,550.5615692138672,24.731124114990234,461.72475814819336,completed
830.756288,10,4.864888,1.0,True,10,0,0,483.64889574050903,592.6155786514282,17.108861923217773,483.64889574050903,completed
848.682703,10,4.874387,1.0,True,10,0,0,424.71215057373047,596.6051406860352,17.76121759414673,424.71215057373047,completed
230.537212,10,4.882264,1.0,True,10,0,0,539.393611907959,785.298698425293,32.349902629852295,539.393611907959,completed
569.230712,10,4.88994,1.0,True,10,0,0,549.7651720046997,698.442419052124,23.63117618560791,549.7651720046997,completed
869.800176,10,4.897585,1.0,True,10,0,0,496.94110679626465,496.94110679626465,20.019997119903564,496.94110679626465,completed
343.619574,10,4.905016,1.0,True,10,0,0,618.5803108215332,820.1269226074219,24.904631233215333,618.5803108215332,completed
713.516416,10,4.912537,1.0,True,10,0,0,516.4660110473633,648.5243091583252,21.4113618850708,516.4660110473633,completed
591.034878,10,4.919892,1.0,True,10,0,0,440.496768951416,594.3549690246582,29.043829727172852,440.496768951416,completed
358.345579,10,4.927305,1.0,True,10,0,0,648.8537096977234,737.4676733016968,27.80638771057129,648.8537096977234,completed
319.164767,10,4.935037,1.0,True,10,0,0,484.5508117675781,671.3312377929688,37.08201923370361,484.5508117675781,completed
811.203947,10,4.942324,1.0,True,10,0,0,440.3621187210083,588.8866710662842,20.84017219543457,440.3621187210083,completed
803.977975,10,4.949862,1.0,True,10,0,0,420.2247724533081,590.4786357879639,20.468033123016358,420.2247724533081,completed
747.208985,10,4.957449,1.0,True,10,0,0,408.63213443756104,588.4754543304443,23.764436721801758,408.63213443756104,completed
751.126422,10,4.964646,1.0,True,10,0,0,487.923864364624,582.6261348724365,21.511525535583495,487.923864364624,completed
898.859395,10,4.972553,1.0,True,10,0,0,440.8077042102814,552.5982728004456,20.939894104003905,440.8077042102814,completed
1157.481057,10,4.980335,1.0,True,10,0,0,370.24644660949707,448.55505180358887,13.348025894165039,370.24644660949707,completed
994.418264,10,4.987958,1.0,True,10,0,0,439.2467346191406,476.1717987060547,16.662235832214357,439.2467346191406,completed
121.475058,10,4.995514,1.0,True,10,0,0,652.1112594604492,722.5249099731445,39.124039268493654,652.1112594604492,completed
262.932566,10,5.004941,1.0,True,10,0,0,465.2601623535156,703.5189170837402,38.7020263671875,465.2601623535156,completed
-62.686204,10,5.013957,1.0,True,10,0,0,623.2283382415771,905.9816017150879,39.108471965789796,623.2283382415771,completed
700.978344,10,5.02329,1.0,True,10,0,0,490.1861562728882,537.9237651824951,26.409691047668456,490.1861562728882,completed
418.05468,10,5.033433,1.0,True,10,0,0,604.258695602417,819.9040851593018,21.624780464172364,604.258695602417,completed
740.664563,10,5.047201,1.0,True,10,0,0,455.715877532959,626.471019744873,20.589389419555665,455.715877532959,completed
475.632172,10,5.065989,1.0,True,10,0,0,456.6461465358734,745.9862322807312,28.48976421356201,456.6461465358734,completed
653.537245,10,5.080542,1.0,True,10,0,0,488.6974859237671,606.8610601425171,25.034854888916016,488.6974859237671,completed
550.648474,10,5.104716,1.0,True,10,0,0,496.1903553009033,646.8381614685059,25.255766773223876,496.1903553009033,completed
-188.315889,10,5.122541,1.0,True,10,0,0,553.3459281921387,852.057430267334,49.20225791931152,553.3459281921387,completed
678.865362,10,5.136163,1.0,True,10,0,0,548.0313453674316,594.8368911743164,22.649762535095213,548.0313453674316,completed
494.885942,10,5.153175,1.0,True,10,0,0,509.9648132324219,749.0921363830566,23.256690979003906,509.9648132324219,completed
622.492183,10,5.16217,1.0,True,10,0,0,525.7536563873291,653.9344730377197,22.88638515472412,525.7536563873291,completed
