#{"t_start": 1780584273.359574, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
417.156681,10,2.227442,1.0,True,10,0,0,671.1971492767334,742.2194728851318,25.184180450439452,671.1971492767334,completed
167.982954,10,2.235223,1.0,True,10,0,0,602.8522186279297,687.5018081665039,36.45268630981445,602.8522186279297,completed
574.079886,10,2.242424,1.0,True,10,0,0,494.4524517059326,689.0486640930176,24.314755630493163,494.4524517059326,completed
1008.876388,10,2.249882,1.0,True,10,0,0,515.314022064209,620.1094875335693,8.240738105773925,515.314022064209,completed
606.932016,10,2.257476,1.0,True,10,0,0,589.4489631652832,748.664981842041,17.793356323242186,589.4489631652832,completed
-31.471079,10,2.264885,1.0,True,10,0,0,691.5847816467285,1171.0525131225586,20.91812229156494,691.5847816467285,completed
309.88369,10,2.272308,1.0,True,10,0,0,539.2706451416016,803.8450050354004,29.86622085571289,539.2706451416016,completed
260.877867,10,2.279681,1.0,True,10,0,0,490.6595232486725,775.1839852333069,36.60120177268982,490.6595232486725,completed
1066.23295,10,2.287156,1.0,True,10,0,0,382.0775737762451,475.05689239501953,17.34789619445801,382.0775737762451,completed
968.620163,10,2.29447,1.0,True,10,0,0,382.8205165863037,547.328821182251,19.481291198730467,382.8205165863037,completed
1308.894489,10,2.301955,1.0,True,10,0,0,377.71441078186035,377.71441078186035,10.69955062866211,377.71441078186035,completed
-86.468043,10,2.309224,1.0,True,10,0,0,531.1039447784424,823.0423011779785,46.37295722961426,531.1039447784424,completed
744.769041,10,2.317241,1.0,True,10,0,0,418.33938360214233,609.0241270065308,23.715039443969726,418.33938360214233,completed
612.438976,10,2.324804,1.0,True,10,0,0,495.29970836639404,633.0091791152954,26.7035551071167,495.29970836639404,completed
531.422392,10,2.332303,1.0,True,10,0,0,425.24757194519043,603.2843532562256,33.24081382751465,425.24757194519043,completed
54.498543,10,2.339737,1.0,True,10,0,0,789.7032985687256,844.9762516021729,31.61028003692627,789.7032985687256,completed
576.573038,10,2.347241,1.0,True,10,0,0,491.389235496521,643.9018726348877,28.01506805419922,491.389235496521,completed
-71.392801,10,2.356088,1.0,True,10,0,0,613.305362701416,992.8581581115723,35.063280487060545,613.305362701416,completed
693.307571,10,2.364086,1.0,True,10,0,0,480.5674858093262,634.7468299865723,23.006521224975586,480.5674858093262,completed
173.880724,10,2.372443,1.0,True,10,0,0,670.8229141235352,766.9688110351562,34.747991752624515,670.8229141235352,completed
1023.219014,10,2.381892,1.0,True,10,0,0,419.2295894622803,626.926643371582,8.781196212768554,419.2295894622803,completed
544.714635,10,2.391733,1.0,True,10,0,0,563.7010536193848,799.2860145568848,17.642505836486816,563.7010536193848,completed
776.636498,10,2.400107,1.0,True,10,0,0,521.5104675292969,698.9142189025879,14.082579040527344,521.5104675292969,completed
-87.846353,10,2.408313,1.0,True,10,0,0,701.6145210266113,955.6715812683105,36.531945037841794,701.6145210266113,completed
1150.756222,10,2.416273,1.0,True,10,0,0,332.69732904434204,413.2531852722168,16.75234384536743,332.69732904434204,completed
264.390911,10,2.424035,1.0,True,10,0,0,655.9265213012695,888.5137519836426,22.734402465820313,655.9265213012695,completed
1019.007581,10,2.431779,1.0,True,10,0,0,473.8312110900879,636.2635707855225,8.090188217163085,473.8312110900879,completed
560.695173,10,2.439591,1.0,True,10,0,0,505.3707046508789,680.2541656494141,26.390141105651857,505.3707046508789,completed
618.704673,10,2.447509,1.0,True,10,0,0,471.08210945129395,664.157642364502,25.403632736206056,471.08210945129395,completed
411.501454,10,2.455109,1.0,True,10,0,0,579.0855388641357,647.384973526001,30.946187591552736,579.0855388641357,completed
199.520987,10,2.462401,1.0,True,10,0,0,464.73110580444336,716.2374801635742,39.938956069946286,464.73110580444336,completed
572.362205,10,2.470217,1.0,True,10,0,0,475.26881217956543,665.5438327789307,26.26891460418701,475.26881217956543,completed
124.70246,10,2.481238,1.0,True,10,0,0,719.2124137878418,811.9316825866699,32.03226203918457,719.2124137878418,completed
1357.361791,10,2.48921,1.0,True,10,0,0,389.8800950050354,456.5005569458008,3.5779769897460936,389.8800950050354,completed
-51.45802,10,2.496926,1.0,True,10,0,0,686.3671073913574,848.9185981750488,39.79136486053467,686.3671073913574,completed
855.493866,10,2.504515,1.0,True,10,0,0,410.84558486938477,533.4057235717773,21.312624359130858,410.84558486938477,completed
269.955382,10,2.511782,1.0,True,10,0,0,615.2974109649658,822.003755569458,27.33310203552246,615.2974109649658,completed
849.853373,10,2.519161,1.0,True,10,0,0,532.7798571586609,622.558856010437,15.53319854736328,532.7798571586609,completed
855.190562,10,2.526294,1.0,True,10,0,0,490.71820163726807,541.3224267959595,18.496192359924315,490.71820163726807,completed
330.900323,10,2.533792,1.0,True,10,0,0,589.5272798538208,750.1188945770264,30.262626266479494,589.5272798538208,completed
-60.720233,10,2.541517,1.0,True,10,0,0,616.546630859375,834.7817115783691,43.12661857604981,616.546630859375,completed
472.982117,10,2.54884,1.0,True,10,0,0,468.89229011535645,631.5691223144531,32.04782371520996,468.89229011535645,completed
643.629828,10,2.55637,1.0,True,10,0,0,555.2035636901855,676.9893455505371,19.67798767089844,555.2035636901855,completed
753.326811,10,2.563661,1.0,True,10,0,0,522.0293684005737,541.0233392715454,23.91649475097656,522.0293684005737,completed
940.530779,10,2.570817,1.0,True,10,0,0,397.92680168151855,544.1299209594727,16.85851135253906,397.92680168151855,completed
484.111354,10,2.578189,1.0,True,10,0,0,606.4338750839233,765.9553537368774,21.223871612548827,606.4338750839233,completed
377.538865,10,2.585648,1.0,True,10,0,0,592.8884372711182,758.1136493682861,27.39015293121338,592.8884372711182,completed
-413.788553,10,2.594068,1.0,True,10,0,0,663.3667945861816,966.7569885253906,50.86678943634033,663.3667945861816,completed
429.498906,10,2.60145,1.0,True,10,0,0,545.0989398956299,684.072380065918,30.29810562133789,545.0989398956299,completed
518.632739,10,2.609142,1.0,True,10,0,0,501.80297470092773,664.7264022827148,26.954321670532227,501.80297470092773,completed
765.637329,10,2.616537,1.0,True,10,0,0,515.6055603027344,709.1299915313721,14.247817230224609,515.6055603027344,completed
296.831218,10,2.623808,1.0,True,10,0,0,550.616551399231,720.5595188140869,36.009169006347655,550.616551399231,completed
368.943103,10,2.630973,1.0,True,10,0,0,608.9588279724121,878.5857925415039,21.961861419677735,608.9588279724121,completed
1067.243199,10,2.638295,1.0,True,10,0,0,422.08134746551514,512.9145193099976,11.515101051330566,422.08134746551514,completed
770.934748,10,2.645761,1.0,True,10,0,0,450.90747261047363,557.9601173400879,24.238231945037843,450.90747261047363,completed
602.152027,10,2.653153,1.0,True,10,0,0,462.5327892303467,601.3871440887451,28.690122032165526,462.5327892303467,completed
586.675698,10,2.660379,1.0,True,10,0,0,525.0733337402344,750.318639755249,19.396489906311036,525.0733337402344,completed
525.622752,10,2.667804,1.0,True,10,0,0,497.8194351196289,660.0809631347656,28.229826354980467,497.8194351196289,completed
724.784936,10,2.675182,1.0,True,10,0,0,495.2367115020752,597.9323310852051,20.517373657226564,495.2367115020752,completed
556.743438,10,2.687885,1.0,True,10,0,0,451.16034603118896,672.590482711792,26.1355411529541,451.16034603118896,completed
338.08637,10,2.695473,1.0,True,10,0,0,543.2720375061035,812.2158107757568,29.125650787353514,543.2720375061035,completed
1073.727219,10,2.702798,1.0,True,10,0,0,426.8543300628662,471.9534091949463,13.300571632385253,426.8543300628662,completed
756.392826,10,2.710735,1.0,True,10,0,0,384.63031339645386,591.6009855270386,23.853395080566408,384.63031339645386,completed
776.757305,10,2.718306,1.0,True,10,0,0,485.9262046813965,646.472843170166,18.028342247009277,485.9262046813965,completed
884.856639,10,2.73518,1.0,True,10,0,0,450.81765365600586,558.4880981445312,17.26579303741455,450.81765365600586,completed
312.673691,10,2.743164,1.0,True,10,0,0,537.1299982070923,807.4059228897095,28.345089721679688,537.1299982070923,completed
-258.490536,10,2.751295,1.0,True,10,0,0,601.8179779052734,1028.9178771972656,41.529504203796385,601.8179779052734,completed
911.301323,10,2.758875,1.0,True,10,0,0,476.2956886291504,516.4720420837402,17.490100860595703,476.2956886291504,completed
1049.715704,10,2.766752,1.0,True,10,0,0,427.28905296325684,478.39422607421875,12.883860778808593,427.28905296325684,completed
258.953003,10,2.774103,1.0,True,10,0,0,614.6420783996582,728.139965057373,35.565389442443845,614.6420783996582,completed
544.982736,10,2.782542,1.0,True,10,0,0,566.30823802948,709.5832052230835,21.234539794921876,566.30823802948,completed
1104.689504,10,2.7905,1.0,True,10,0,0,401.3457221984863,410.5037651062012,17.147446060180663,401.3457221984863,completed
788.012548,10,2.799016,1.0,True,10,0,0,510.1839904785156,565.7386169433594,19.92822895050049,510.1839904785156,completed
1206.315609,10,2.807181,1.0,True,10,0,0,384.5164461135864,478.14367294311523,10.100824165344239,384.5164461135864,completed
322.423045,10,2.814673,1.0,True,10,0,0,442.10258197784424,690.50710105896,37.13787975311279,442.10258197784424,completed
265.361223,10,2.822227,1.0,True,10,0,0,515.0213460922241,770.3270969390869,33.41330814361572,515.0213460922241,completed
-338.848852,10,2.829825,1.0,True,10,0,0,646.9965572357178,1019.8396377563477,47.191365814208986,646.9965572357178,completed
781.972984,10,2.837179,1.0,True,10,0,0,480.0586566925049,610.4098167419434,19.927051162719728,480.0586566925049,completed
474.537395,10,2.844592,1.0,True,10,0,0,443.2427673339844,760.9102840423584,26.875781631469728,443.2427673339844,completed
842.62156,10,2.852212,1.0,True,10,0,0,459.35736083984375,634.2586002349854,17.45397815704346,459.35736083984375,completed
781.912112,10,2.85959,1.0,True,10,0,0,394.46708703041077,521.3928151130676,24.89377694129944,394.46708703041077,completed
168.310817,10,2.867303,1.0,True,10,0,0,685.1833820343018,804.5814781188965,32.52697639465332,685.1833820343018,completed
217.476847,10,2.874823,1.0,True,10,0,0,688.559907913208,761.6911468505859,31.07634735107422,688.559907913208,completed
176.880458,10,2.883065,1.0,True,10,0,0,543.0399055480957,751.1736068725586,40.550231552124025,543.0399055480957,completed
-86.980356,10,2.890508,1.0,True,10,0,0,588.8969841003418,817.8754768371582,46.19895706176758,588.8969841003418,completed
682.912115,10,2.898376,1.0,True,10,0,0,549.0130043029785,549.0130043029785,22.43828887939453,549.0130043029785,completed
306.925772,10,2.905747,1.0,True,10,0,0,432.35518646240234,697.4043121337891,36.575818634033205,432.35518646240234,completed
-17.724945,10,2.914654,1.0,True,10,0,0,544.524974822998,830.5328063964844,44.621193647384644,544.524974822998,completed
1199.965221,10,2.923167,1.0,True,10,0,0,404.08880519866943,448.87981605529785,10.19068489074707,404.08880519866943,completed
495.401708,10,2.931297,1.0,True,10,0,0,573.8235578536987,599.418438911438,29.547193717956542,573.8235578536987,completed
598.509256,10,2.939114,1.0,True,10,0,0,515.0981327295303,557.1489803791046,28.4783992767334,515.0981327295303,completed
799.137987,10,2.946698,1.0,True,10,0,0,520.5862979888916,650.7687854766846,15.633228492736816,520.5862979888916,completed
847.702498,10,2.954591,1.0,True,10,0,0,354.0709457397461,508.3617534637451,24.78285026550293,354.0709457397461,completed
1034.760848,10,2.962545,1.0,True,10,0,0,447.2303891181946,590.7786073684692,11.852222537994384,447.2303891181946,completed
747.551836,10,2.970331,1.0,True,10,0,0,491.2092800140381,608.955005645752,18.893604469299316,491.2092800140381,completed
-65.980938,10,2.980085,1.0,True,10,0,0,672.8000507354736,796.8402690887451,42.53883056640625,672.8000507354736,completed
829.758239,10,2.987686,1.0,True,10,0,0,445.33839988708496,526.2447166442871,23.208476638793947,445.33839988708496,completed
859.026068,10,2.994969,1.0,True,10,0,0,380.5070824623108,507.0527868270874,24.745580863952636,380.5070824623108,completed
619.916913,10,3.002316,1.0,True,10,0,0,420.6086678504944,627.2668704986572,30.13621644973755,420.6086678504944,completed
613.479592,10,3.009601,1.0,True,10,0,0,564.822093963623,600.7558860778809,23.83978385925293,564.822093963623,completed
184.885154,10,3.016805,1.0,True,10,0,0,643.9108371734619,821.2148895263672,29.521598243713377,643.9108371734619,completed
1229.202365,10,3.02415,1.0,True,10,0,0,374.42855167388916,507.723819732666,7.632215118408203,374.42855167388916,completed
639.229751,10,3.031382,1.0,True,10,0,0,445.58911895751953,574.6468276977539,27.56526336669922,445.58911895751953,completed
600.144537,10,3.038588,1.0,True,10,0,0,475.40029525756836,640.3758850097656,26.260090637207032,475.40029525756836,completed
344.354734,10,3.045737,1.0,True,10,0,0,519.9777631759644,808.1356716156006,27.235468482971193,519.9777631759644,completed
1548.977992,10,3.052909,1.0,True,10,0,0,302.2387456893921,359.7284107208252,3.1988754272460938,302.2387456893921,completed
970.552255,10,3.060056,1.0,True,10,0,0,423.448281288147,612.4248085021973,12.085574340820312,423.448281288147,completed
1304.701429,10,3.067181,1.0,True,10,0,0,395.9645519256592,395.9645519256592,8.107941627502441,395.9645519256592,completed
736.693011,10,3.074368,1.0,True,10,0,0,526.4760465621948,610.0051851272583,19.57078285217285,526.4760465621948,completed
600.046736,10,3.081632,1.0,True,10,0,0,492.0793972015381,623.5596828460693,25.439498710632325,492.0793972015381,completed
862.578591,10,3.088834,1.0,True,10,0,0,461.5110740661621,586.8499565124512,16.498990631103517,461.5110740661621,completed
265.986706,10,3.095959,1.0,True,10,0,0,635.6120681762695,761.0822257995605,30.272780227661134,635.6120681762695,completed
-100.163183,10,3.103407,1.0,True,10,0,0,585.4475231170654,817.3051719665527,46.99294900894165,585.4475231170654,completed
235.873179,10,3.110539,1.0,True,10,0,0,526.7786865234375,767.7594242095947,37.17621212005615,526.7786865234375,completed
443.041922,10,3.117668,1.0,True,10,0,0,473.25646018981934,624.1160984039307,32.57382469177246,473.25646018981934,completed
1203.631135,10,3.124865,1.0,True,10,0,0,399.6357674598694,626.4261507987976,2.8759319305419924,399.6357674598694,completed
1306.048014,10,3.132069,1.0,True,10,0,0,367.27242374420166,500.28124046325684,5.663958358764648,367.27242374420166,completed
1105.126151,10,3.139283,1.0,True,10,0,0,448.9049758911133,448.9049758911133,13.586769485473633,448.9049758911133,completed
-66.218378,10,3.14647,1.0,True,10,0,0,568.9978103637695,881.6042861938477,41.00274887084961,568.9978103637695,completed
176.083941,10,3.153612,1.0,True,10,0,0,714.279598236084,984.3895683288574,22.62598876953125,714.279598236084,completed
457.99131,10,3.160726,1.0,True,10,0,0,472.19418239593506,654.0644245147705,33.961065673828124,472.19418239593506,completed
-91.304641,10,4.300882,1.0,True,10,0,0,591.1274223327637,809.7541999816895,46.79492835998535,591.1274223327637,completed
516.19055,10,4.309437,1.0,True,10,0,0,480.43091344833374,674.4884405136108,28.43068084716797,480.43091344833374,completed
1081.484946,10,4.317388,1.0,True,10,0,0,392.4670162200928,462.92399406433105,14.44092254638672,392.4670162200928,completed
274.659109,10,4.325363,1.0,True,10,0,0,512.714786529541,877.0513515472412,27.14777660369873,512.714786529541,completed
349.493844,10,4.332607,1.0,True,10,0,0,566.8705463409424,810.9799690246582,26.66529312133789,566.8705463409424,completed
336.028797,10,4.340017,1.0,True,10,0,0,671.1547393798828,868.6040344238281,22.290696096420287,671.1547393798828,completed
979.970116,10,4.347557,1.0,True,10,0,0,420.63601303100586,459.1852626800537,16.377224349975585,420.63601303100586,completed
1325.302324,10,4.35501,1.0,True,10,0,0,303.63206911087036,363.84580993652344,11.614402198791504,303.63206911087036,completed
193.054306,10,4.362255,1.0,True,10,0,0,660.6346397399902,934.872241973877,22.360272216796876,660.6346397399902,completed
1079.256552,10,4.369464,1.0,True,10,0,0,370.6510581970215,457.89523696899414,15.483402633666993,370.6510581970215,completed
54.445688,10,4.376721,1.0,True,10,0,0,493.60024642944336,779.4751110076904,42.84857711791992,493.60024642944336,completed
1258.842948,10,4.383988,1.0,True,10,0,0,343.84102964401245,478.634539604187,7.4177220344543455,343.84102964401245,completed
920.418726,10,4.391223,1.0,True,10,0,0,426.53980827331543,626.0782089233398,14.998567962646485,426.53980827331543,completed
183.6283,10,4.398549,1.0,True,10,0,0,517.8138275146484,734.0019302368164,39.41406402587891,517.8138275146484,completed
776.867471,10,4.405858,1.0,True,10,0,0,385.04459524154663,608.3806104660034,24.394355010986327,385.04459524154663,completed
609.1445,10,4.413535,1.0,True,10,0,0,505.6800308227539,664.8431625366211,24.8060001373291,505.6800308227539,completed
1533.273138,10,4.420891,1.0,True,10,0,0,298.3793897628784,319.18021965026855,5.080049324035644,298.3793897628784,completed
910.984876,10,4.428682,1.0,True,10,0,0,544.8641369342804,586.0922455787659,12.869758605957031,544.8641369342804,completed
668.96063,10,4.436098,1.0,True,10,0,0,407.2794990539551,603.392900466919,28.14697399139404,407.2794990539551,completed
681.44989,10,4.443366,1.0,True,10,0,0,453.84522342681885,650.7706003189087,22.269765758514403,453.84522342681885,completed
938.707973,10,4.450987,1.0,True,10,0,0,452.45454835891724,508.34624576568604,18.53192138671875,452.45454835891724,completed
217.382848,10,4.458274,1.0,True,10,0,0,661.7793474197388,726.8749885559082,32.54935278892517,661.7793474197388,completed
623.034888,10,4.46548,1.0,True,10,0,0,436.0991401672363,627.0917739868164,27.025233840942384,436.0991401672363,completed
-721.492809,10,4.472754,1.0,True,10,0,0,733.3842277526855,1037.148323059082,60.27995586395264,733.3842277526855,completed
495.223864,10,4.479865,1.0,True,10,0,0,442.7404975891113,550.0654907226562,33.70298986434936,442.7404975891113,completed
741.444117,10,4.487003,1.0,True,10,0,0,427.08294105529785,606.7254104614258,21.2454083442688,427.08294105529785,completed
319.072646,10,4.494441,1.0,True,10,0,0,480.6111011505127,765.6633567810059,33.266550064086914,480.6111011505127,completed
775.840631,10,4.501702,1.0,True,10,0,0,435.2798099517822,549.4265689849854,22.431112861633302,435.2798099517822,completed
368.51526,10,4.509015,1.0,True,10,0,0,589.80788397789,738.2272839546204,30.277499866485595,589.80788397789,completed
61.584257,10,4.516513,1.0,True,10,0,0,621.129207611084,890.8313598632812,33.79118614196777,621.129207611084,completed
