#{"t_start": 1780521147.1463559, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2073.096088,30,6.449513,1.0,True,30,0,0,802.3528699874878,1089.0719661712646,13.208550453186035,802.3528699874878,completed
886.520842,30,6.48299,1.0,True,30,0,0,1009.5879728794098,1427.6972687244415,21.37098964055379,1009.5879728794098,completed
2365.899067,30,6.516036,1.0,True,30,0,0,817.4305119514465,1033.2548398971558,9.201038360595703,817.4305119514465,completed
1656.122736,30,6.549,1.0,True,30,0,0,927.0367794036865,1304.3011951446533,14.132064692179362,927.0367794036865,completed
1848.898472,30,6.582497,1.0,True,30,0,0,850.9885625839233,1232.7092933654785,14.658802795410157,850.9885625839233,completed
1986.454341,30,6.616014,1.0,True,30,0,0,826.0101668834686,1144.9633679389954,12.974664243062337,826.0101668834686,completed
1275.129312,30,6.649616,1.0,True,30,0,0,957.7758536338806,1422.3892545700073,18.842949930826823,957.7758536338806,completed
1796.672321,30,6.683699,1.0,True,30,0,0,828.0438232421875,1188.3264961242676,13.655703989664714,828.0438232421875,completed
2666.530594,30,6.720092,1.0,True,30,0,0,757.7059412002563,1012.4497580528259,6.835851796468099,757.7059412002563,completed
1361.568496,30,6.75349,1.0,True,30,0,0,917.5417895317078,1212.7817096710205,20.814109166463215,917.5417895317078,completed
2081.62508,30,6.787392,1.0,True,30,0,0,858.6579241752625,1250.4386320114136,9.544961166381835,858.6579241752625,completed
1626.285087,30,6.820952,1.0,True,30,0,0,946.2091383934021,1234.588041305542,16.132376416524252,946.2091383934021,completed
1614.844093,30,6.854437,1.0,True,30,0,0,911.1955375671387,1203.8091220855713,15.570809173583985,911.1955375671387,completed
1437.319434,30,6.887629,1.0,True,30,0,0,911.3968052864075,1322.4656286239624,16.768838183085123,911.3968052864075,completed
2024.816333,30,6.922592,1.0,True,30,0,0,797.9230446815491,1039.2057466506958,15.388391987482708,797.9230446815491,completed
2393.875066,30,6.956101,1.0,True,30,0,0,808.6834270954132,949.9047837257385,9.100326919555664,808.6834270954132,completed
2059.007116,30,6.989137,1.0,True,30,0,0,809.4105367660522,1047.7309160232544,13.29737590154012,809.4105367660522,completed
1578.018116,30,7.022128,1.0,True,30,0,0,1016.1549587249756,1316.425986289978,14.737005392710367,1016.1549587249756,completed
735.102901,30,7.055526,1.0,True,30,0,0,1065.1580369472504,1507.3017783164978,22.7128386815389,1065.1580369472504,completed
3439.795389,30,7.088597,1.0,True,30,0,0,633.9078960418701,744.0290651321411,0.5237983703613281,633.9078960418701,completed
1612.011234,30,7.122052,1.0,True,30,0,0,882.5031409263611,1344.6234583854675,15.40668462117513,882.5031409263611,completed
1124.168695,30,7.155152,1.0,True,30,0,0,1046.9013676643372,1403.4312467575073,19.565268548329673,1046.9013676643372,completed
2520.634298,30,7.188834,1.0,True,30,0,0,814.932620048523,1090.9564609527588,7.2559003829956055,814.932620048523,completed
1668.046161,30,7.222005,1.0,True,30,0,0,976.217716217041,1130.6288146972656,16.208858553568522,976.217716217041,completed
2160.231463,30,7.25523,1.0,True,30,0,0,830.0573062896729,1197.4877262115479,10.741627566019694,830.0573062896729,completed
2131.125702,30,7.288594,1.0,True,30,0,0,836.4621286392212,1192.0205235481262,10.429574076334635,836.4621286392212,completed
2594.699917,30,7.32198,1.0,True,30,0,0,801.0115265846252,1024.0933561325073,6.136507924397787,801.0115265846252,completed
3012.365516,30,7.355078,1.0,True,30,0,0,756.5375142097473,882.4635591506958,3.0500343322753904,756.5375142097473,completed
1919.744554,30,7.388263,1.0,True,30,0,0,812.5846400260925,1147.5438928604126,14.173439661661783,812.5846400260925,completed
2653.361264,30,7.421456,1.0,True,30,0,0,781.5273723602295,993.6819381713867,6.744536336263021,781.5273723602295,completed
2607.351608,30,7.455059,1.0,True,30,0,0,741.5426924228668,1048.4963335990906,6.489613501230876,741.5426924228668,completed
1100.074432,30,7.488202,1.0,True,30,0,0,1028.013957977295,1422.8551845550537,18.549608167012533,1028.013957977295,completed
1510.302746,30,7.521424,1.0,True,30,0,0,967.1575655937195,1318.9704103469849,15.05892105102539,967.1575655937195,completed
776.423706,30,7.555598,1.0,True,30,0,0,1137.2789688110352,1502.6131553649902,22.638907368977865,1137.2789688110352,completed
2812.468929,30,7.589666,1.0,True,30,0,0,713.912665605545,918.3416085243225,6.566795031229655,713.912665605545,completed
1124.137533,30,7.622956,1.0,True,30,0,0,897.6160230636597,1339.3344974517822,23.067081769307453,897.6160230636597,completed
-1041.550299,30,7.658458,1.0,True,30,0,0,1449.1430246829987,1983.0710775852203,37.67810497283936,1449.1430246829987,completed
2323.353157,30,7.694601,1.0,True,30,0,0,818.6800920963287,1126.2857298851013,7.77540807723999,818.6800920963287,completed
1217.999768,30,7.728338,1.0,True,30,0,0,931.5676283836365,1449.0090675354004,18.735828018188478,931.5676283836365,completed
2609.840225,30,7.761899,1.0,True,30,0,0,853.8778145313263,1096.1553139686584,5.284370676676432,853.8778145313263,completed
-224.412392,30,7.845788,1.0,True,30,0,0,1258.3216094970703,1738.9661483764648,33.35927772521973,1258.3216094970703,completed
3176.235795,30,7.881867,1.0,True,30,0,0,653.18758893013,777.361822605133,3.6958941141764323,653.18758893013,completed
1812.910105,30,7.918176,1.0,True,30,0,0,917.7577247619629,1134.0474710464478,15.149717362721761,917.7577247619629,completed
1601.643981,30,7.9525,1.0,True,30,0,0,937.3939743041992,1313.9429216384888,14.759707005818685,937.3939743041992,completed
2132.453508,30,7.986668,1.0,True,30,0,0,788.5111689567566,1001.5342416763306,13.545868746439616,788.5111689567566,completed
2011.190535,30,9.057981,1.0,True,30,0,0,924.4525721073151,1117.77610206604,11.659736824035644,924.4525721073151,completed
1412.024536,30,9.09342,1.0,True,30,0,0,855.7098450660706,1240.0189280509949,19.6754789352417,855.7098450660706,completed
1441.294756,30,9.127846,1.0,True,30,0,0,873.0878558158875,1295.9536180496216,18.821725845336914,873.0878558158875,completed
3001.655591,30,9.162235,1.0,True,30,0,0,796.9941718876362,970.065946161747,1.2179227511088053,796.9941718876362,completed
1856.575257,30,9.195811,1.0,True,30,0,0,885.6975593566895,1157.9444856643677,13.471121215820313,885.6975593566895,completed
1831.516945,30,9.229556,1.0,True,30,0,0,960.1718511581421,1192.7075128555298,14.173361333211263,960.1718511581421,completed
1218.021232,30,9.263354,1.0,True,30,0,0,997.5946214199066,1373.278106212616,19.463601303100585,997.5946214199066,completed
1399.745671,30,9.29779,1.0,True,30,0,0,914.5262422561646,1405.3542184829712,15.844149049123128,914.5262422561646,completed
2618.941332,30,9.332095,1.0,True,30,0,0,817.2160501480103,980.6115026473999,6.78427308400472,817.2160501480103,completed
1875.480392,30,9.366048,1.0,True,30,0,0,953.5730829238892,1311.7957744598389,10.490006764729818,953.5730829238892,completed
2303.966864,30,9.399824,1.0,True,30,0,0,816.5828409194946,1164.5975914001465,7.833768018086752,816.5828409194946,completed
2651.687416,30,9.434044,1.0,True,30,0,0,756.8034706115723,1044.303913116455,6.0916032791137695,756.8034706115723,completed
1775.761881,30,9.468367,1.0,True,30,0,0,908.1267457008362,1268.5323610305786,12.982941246032714,908.1267457008362,completed
1761.46393,30,9.502617,1.0,True,30,0,0,891.1074194908142,1151.0065650939941,15.129406611124674,891.1074194908142,completed
897.681297,30,9.537021,1.0,True,30,0,0,1083.3457835167646,1574.723093599081,19.001930491129556,1083.3457835167646,completed
2901.590439,30,9.571024,1.0,True,30,0,0,725.7928668260574,946.4156229496002,4.447944259643554,725.7928668260574,completed
2543.57373,30,9.604944,1.0,True,30,0,0,801.2816505432129,937.4558639526367,8.574263827006023,801.2816505432129,completed
493.2845,30,9.638436,1.0,True,30,0,0,995.8190598487854,1506.4959335327148,29.117975616455077,995.8190598487854,completed
1147.742813,30,9.675162,1.0,True,30,0,0,1046.902111530304,1442.8943004608154,18.865536499023438,1046.902111530304,completed
1547.734,30,9.70963,1.0,True,30,0,0,949.2048592567444,1268.6191682815552,15.954366652170817,949.2048592567444,completed
2414.241205,30,9.743452,1.0,True,30,0,0,903.0768567323685,1166.551807641983,5.928428204854329,903.0768567323685,completed
2028.735316,30,9.777394,1.0,True,30,0,0,872.8662910461426,1191.4599046707153,12.198983573913575,872.8662910461426,completed
1438.52508,30,9.811345,1.0,True,30,0,0,908.2719025611877,1321.8121461868286,17.20864028930664,908.2719025611877,completed
1848.629308,30,9.84503,1.0,True,30,0,0,880.5747685432434,1256.8243770599365,11.841983604431153,880.5747685432434,completed
1894.532913,30,9.878914,1.0,True,30,0,0,874.5744829177856,1218.1470489501953,13.096010716756185,874.5744829177856,completed
-883.551,30,9.912678,1.0,True,30,0,0,1330.0572191476822,2226.89665722847,33.43217242558797,1330.0572191476822,completed
2176.2115,30,9.946578,1.0,True,30,0,0,735.5584206581116,1086.8290691375732,11.782357851664225,735.5584206581116,completed
1742.325364,30,9.980114,1.0,True,30,0,0,879.6512553691864,1209.1469991207123,15.330369726816814,879.6512553691864,completed
2124.320346,30,10.013742,1.0,True,30,0,0,810.484719991684,1014.7689661979675,12.385715993245443,810.484719991684,completed
1874.580436,30,10.047799,1.0,True,30,0,0,925.4913382530212,1316.1741752624512,11.538886133829752,925.4913382530212,completed
886.903259,30,10.081407,1.0,True,30,0,0,1023.2090220451355,1428.1670846939087,21.636458905537925,1023.2090220451355,completed
1866.577591,30,10.114793,1.0,True,30,0,0,823.5811083316803,1260.6608834266663,14.12577953338623,823.5811083316803,completed
1892.412234,30,10.148262,1.0,True,30,0,0,930.6340174674988,1179.7693014144897,12.024352073669434,930.6340174674988,completed
835.948615,30,10.181381,1.0,True,30,0,0,994.0082235336304,1367.0516805648804,25.56482671101888,994.0082235336304,completed
3072.534297,30,10.214612,1.0,True,30,0,0,626.471172451973,771.2782766819,5.802948252360026,626.471172451973,completed
2176.442948,30,10.247854,1.0,True,30,0,0,845.0045719146729,1180.751057624817,10.21213575998942,845.0045719146729,completed
592.03454,30,10.281523,1.0,True,30,0,0,1189.384181022644,1619.2183113098145,23.053246815999348,1189.384181022644,completed
1784.038394,30,10.315383,1.0,True,30,0,0,852.5970520973206,1175.0403666496277,15.530982859929402,852.5970520973206,completed
2783.749826,30,10.34888,1.0,True,30,0,0,694.4186035394669,975.7136447429657,5.771900049845377,694.4186035394669,completed
2671.264008,30,10.382712,1.0,True,30,0,0,783.9293382167816,1025.1819968223572,5.427969868977865,783.9293382167816,completed
1761.533204,30,10.415698,1.0,True,30,0,0,926.8746826648712,1449.1294748783112,11.388326072692871,926.8746826648712,completed
845.492873,30,10.449223,1.0,True,30,0,0,1141.181962966919,1443.6565418243408,22.11292921702067,1141.181962966919,completed
2602.480627,30,10.482989,1.0,True,30,0,0,829.086835861206,999.0083656311035,7.019301160176595,829.086835861206,completed
1373.234649,30,10.517038,1.0,True,30,0,0,877.2245669364929,1322.7508478164673,19.423411305745443,877.2245669364929,completed
761.685786,30,10.55069,1.0,True,30,0,0,991.8472754955292,1462.769071340561,24.65266450246175,991.8472754955292,completed
1291.902046,30,10.584309,1.0,True,30,0,0,981.2482776641846,1283.5424175262451,18.37420546213786,981.2482776641846,completed
3075.74018,30,10.617601,1.0,True,30,0,0,699.759795665741,880.8542876243591,3.007737096150716,699.759795665741,completed
2579.203399,30,10.650731,1.0,True,30,0,0,786.7430903911591,1031.8119072914124,7.229294141133626,786.7430903911591,completed
1390.66662,30,10.684279,1.0,True,30,0,0,899.1545584201813,1281.086494922638,18.844091669718424,899.1545584201813,completed
1227.507059,30,10.717591,1.0,True,30,0,0,998.4042077064514,1413.3980712890625,18.56187562942505,998.4042077064514,completed
2012.783349,30,10.751049,1.0,True,30,0,0,854.3236036300659,1139.8821144104004,12.345869382222494,854.3236036300659,completed
2525.782305,30,10.78444,1.0,True,30,0,0,803.6364765167236,968.1419277191162,8.284661483764648,803.6364765167236,completed
2510.175315,30,10.818064,1.0,True,30,0,0,764.2552442550659,956.7138748168945,9.564771270751953,764.2552442550659,completed
1307.313848,30,10.851451,1.0,True,30,0,0,891.2993643283844,1236.0535941123962,19.887459659576415,891.2993643283844,completed
2647.809161,30,10.884942,1.0,True,30,0,0,710.2994018793106,874.9897401332855,9.308708063761394,710.2994018793106,completed
1709.009215,30,10.918125,1.0,True,30,0,0,941.6405644416809,1283.2103757858276,14.324583880106609,941.6405644416809,completed
674.942789,30,10.951622,1.0,True,30,0,0,992.204840183258,1476.7058010101318,25.83929875691732,992.204840183258,completed
2256.491953,30,10.98536,1.0,True,30,0,0,758.1746256351471,965.9210209846497,12.434835815429688,758.1746256351471,completed
1811.327569,30,11.018991,1.0,True,30,0,0,910.5302059650421,1200.206907749176,14.035445149739584,910.5302059650421,completed
2646.594266,30,11.052505,1.0,True,30,0,0,735.680980682373,973.5278244018555,7.268608983357748,735.680980682373,completed
890.680355,30,11.085728,1.0,True,30,0,0,1041.8569898605347,1366.6610984802246,23.76463737487793,1041.8569898605347,completed
1781.018689,30,11.119333,1.0,True,30,0,0,846.5192604064941,1193.8267993927002,15.297671254475912,846.5192604064941,completed
1726.556403,30,11.153114,1.0,True,30,0,0,1009.5158114433289,1153.4437546730042,15.315766334533691,1009.5158114433289,completed
2742.623079,30,11.186598,1.0,True,30,0,0,822.5953958034515,984.7786612510681,5.009385935465494,822.5953958034515,completed
559.190252,30,11.220275,1.0,True,30,0,0,1154.878740310669,1685.4868698120117,21.064115778605142,1154.878740310669,completed
1257.848514,30,11.254124,1.0,True,30,0,0,970.2498762607574,1492.2206671237946,17.725980440775555,970.2498762607574,completed
442.716506,30,11.287837,1.0,True,30,0,0,1248.3057947158813,2028.717589378357,18.69517780939738,1248.3057947158813,completed
1584.819333,30,11.32107,1.0,True,30,0,0,941.9879417419434,1345.6349620819092,15.246490732828777,941.9879417419434,completed
2484.010198,30,12.361517,1.0,True,30,0,0,759.1092548370361,982.089114189148,8.753770383199056,759.1092548370361,completed
358.052211,30,12.395542,1.0,True,30,0,0,1133.3339366912842,1620.4036407470703,27.49172369639079,1133.3339366912842,completed
2889.762979,30,12.429,1.0,True,30,0,0,725.1376342773438,975.0274920463562,4.1270699818929035,725.1376342773438,completed
2449.428923,30,12.462154,1.0,True,30,0,0,753.4469108581543,945.3466453552246,9.643693669637043,753.4469108581543,completed
2885.066779,30,12.495816,1.0,True,30,0,0,654.7157509326935,838.825183391571,6.573267809549967,654.7157509326935,completed
1634.413275,30,12.52919,1.0,True,30,0,0,899.5564374923706,1248.8024253845215,15.786169910430909,899.5564374923706,completed
1015.092857,30,12.562893,1.0,True,30,0,0,988.129141330719,1333.56307554245,22.001837921142577,988.129141330719,completed
1255.305924,30,12.596407,1.0,True,30,0,0,961.8109064102173,1361.15168094635,19.83901138305664,961.8109064102173,completed
2090.955507,30,12.62997,1.0,True,30,0,0,929.9815888404846,1171.1443338394165,10.129946200052897,929.9815888404846,completed
3072.298167,30,12.666934,1.0,True,30,0,0,687.5547704696655,773.4304332733154,4.739924907684326,687.5547704696655,completed
1325.121368,30,12.702356,1.0,True,30,0,0,923.5428414344788,1263.4005780220032,19.600204849243163,923.5428414344788,completed
576.753958,30,12.735832,1.0,True,30,0,0,1081.8444347381592,1595.728003501892,24.39730962117513,1081.8444347381592,completed
1989.473163,30,12.768937,1.0,True,30,0,0,854.5106259584427,1243.932136297226,11.241585199038187,854.5106259584427,completed
2276.649972,30,12.802461,1.0,True,30,0,0,837.4438161849976,1231.4961233139038,6.85396671295166,837.4438161849976,completed
2292.360848,30,12.835631,1.0,True,30,0,0,873.0135750770569,1122.1255197525024,9.491548919677735,873.0135750770569,completed
1313.549902,30,12.872056,1.0,True,30,0,0,817.4868292808533,1280.7334661483765,20.952519798278807,817.4868292808533,completed
2501.980975,30,12.908351,1.0,True,30,0,0,770.0592250823975,1051.5643310546875,7.487712097167969,770.0592250823975,completed
130.965566,30,12.942003,1.0,True,30,0,0,1262.6635766029358,1749.5777382850647,25.948346265157063,1262.6635766029358,completed
1959.118282,30,12.975628,1.0,True,30,0,0,867.0527766942978,1313.389598608017,10.34869155883789,867.0527766942978,completed
2153.709783,30,13.008876,1.0,True,30,0,0,785.9918956756592,987.898962020874,13.050103696187337,785.9918956756592,completed
1269.557597,30,13.042623,1.0,True,30,0,0,1042.3393077850342,1343.14359664917,18.709681034088135,1042.3393077850342,completed
2122.413624,30,13.07647,1.0,True,30,0,0,807.8736279010773,1094.9379382133484,12.223841126759847,807.8736279010773,completed
2594.268572,30,13.109976,1.0,True,30,0,0,741.8038153648376,931.8997182846069,7.592657470703125,741.8038153648376,completed
1575.127102,30,13.143358,1.0,True,30,0,0,982.5569825172424,1258.4551630020142,14.933967145284017,982.5569825172424,completed
